seed,action,scenario,estimate
188,2,both_miss,-0.023202932575063298
188,3,correct,-0.011166286176686907
188,3,m_miss,-0.018842272973315453
188,3,e_miss,-0.011538456384045295
188,3,both_miss,-0.018013642061261187
189,0,correct,-0.005873694965446572
189,0,m_miss,-0.008957053139996956
189,0,e_miss,-0.01350696354658355
189,0,both_miss,-0.015166940132364385
189,1,correct,0.004304616705015427
189,1,m_miss,-0.0004228643860943319
189,1,e_miss,-0.010238744746903642
189,1,both_miss,-0.0016114577965910233
189,2,correct,0.006409353211873042
189,2,m_miss,0.007477901835917137
189,2,e_miss,0.006025978511317348
189,2,both_miss,0.005921895337438497
189,3,correct,-0.00422368268056913
189,3,m_miss,-0.004594602527288124
189,3,e_miss,-0.002440484719179921
189,3,both_miss,-0.001712428605602473
190,0,correct,-0.012776999091417877
190,0,m_miss,-0.011868626209722101
190,0,e_miss,-0.013136927963131064
190,0,both_miss,-0.01187713770106875
190,1,correct,-0.009542206182686174
190,1,m_miss,-0.02524630320313227
190,1,e_miss,-0.007704479649051781
190,1,both_miss,-0.025204685169582755
190,2,correct,-0.014502523955369042
190,2,m_miss,-0.01829955583931382
190,2,e_miss,-0.013537132351797456
190,2,both_miss,-0.018330224753017533
190,3,correct,-0.013361589033112518
190,3,m_miss,-0.014138332292747307
190,3,e_miss,-0.018375812551831475
190,3,both_miss,-0.014902889130091341
191,0,correct,-0.009301647771238207
191,0,m_miss,-0.016167789677010564
191,0,e_miss,-0.011854422982708557
191,0,both_miss,-0.01872106665704974
191,1,correct,-0.0003773023577894357
191,1,m_miss,0.00015627996276688577
191,1,e_miss,-0.007965915608033884
191,1,both_miss,-0.003168995963114243
191,2,correct,-0.0023793832763338288
191,2,m_miss,-0.002912242380825169
191,2,e_miss,-4.805375210967166e-05
191,2,both_miss,-0.002680378258969062
191,3,correct,-0.016060487510303565
191,3,m_miss,-0.00999891420942073
191,3,e_miss,-0.012245405222889616
191,3,both_miss,-0.0080299292322184
192,0,correct,-0.004577844271655342
192,0,m_miss,-0.012164793648230653
192,0,e_miss,-0.004337907591364856
192,0,both_miss,-0.016314193070340467
192,1,correct,-0.0028565773378642734
192,1,m_miss,-0.003774573039453644
192,1,e_miss,-0.010495518699844416
192,1,both_miss,-0.006850185834755504
192,2,correct,0.0031734455172559538
192,2,m_miss,-0.009305162760088626
192,2,e_miss,0.003477856345258794
192,2,both_miss,-0.010055450446616853
192,3,correct,0.005373097981955977
192,3,m_miss,0.0008162999411811356
192,3,e_miss,0.0011207297697440081
192,3,both_miss,-0.00597218238147046
193,0,correct,0.005077579848792193
193,0,m_miss,0.005729768954087353
193,0,e_miss,0.003112668883105507
193,0,both_miss,0.005298342265647359
193,1,correct,-0.003343568027886299
193,1,m_miss,-0.01858965595642981
193,1,e_miss,9.786482085437663e-05
193,1,both_miss,-0.019063161919200343
193,2,correct,0.005053366626100567
193,2,m_miss,-0.00569716650348296
193,2,e_miss,-0.0011182583972888607
193,2,both_miss,-0.006173234346468993
193,3,correct,0.005071553108751608
193,3,m_miss,0.002367113864120105
193,3,e_miss,0.0076698180534447505
193,3,both_miss,0.0016155237318719884
194,0,correct,-0.017758164085159088
194,0,m_miss,-0.017052565334495604
194,0,e_miss,-0.019022204121973016
194,0,both_miss,-0.01799376098369209
194,1,correct,-0.017172949916475274
194,1,m_miss,-0.018125367191706897
194,1,e_miss,-0.014717746995174575
194,1,both_miss,-0.01777886903467231
194,2,correct,-0.017601056134797715
194,2,m_miss,-0.024101605332533905
194,2,e_miss,-0.022170313835660066
194,2,both_miss,-0.025104768426542162
194,3,correct,-0.012404794631232516
194,3,m_miss,-0.012912217297535526
194,3,e_miss,-0.011351875862671048
194,3,both_miss,-0.011371966960146107
195,0,correct,-0.018067156145230454
195,0,m_miss,-0.024937770541661512
195,0,e_miss,-0.015144708380956709
195,0,both_miss,-0.022875224796021613
195,1,correct,0.002392642991549806
195,1,m_miss,-0.0008490591193458702
195,1,e_miss,0.0026575138624617208
195,1,both_miss,-0.0017346043003583032
195,2,correct,-0.010743036306300484
195,2,m_miss,-0.014787590566169368
195,2,e_miss,-0.011727753703802874
195,2,both_miss,-0.016511086569372925
195,3,correct,-0.0008613624011656193
195,3,m_miss,0.0024399589214146164
195,3,e_miss,-0.0062305324417626295
195,3,both_miss,0.0009470881451960534
196,0,correct,-0.03038404844078283
196,0,m_miss,-0.029513706981564747
196,0,e_miss,-0.0293331742860853
196,0,both_miss,-0.030528394484114183
196,1,correct,-0.0314167779368885
196,1,m_miss,-0.021641976654241123
196,1,e_miss,-0.03191009049227908
196,1,both_miss,-0.021051185691878055
196,2,correct,-0.029069269351395678
196,2,m_miss,-0.03657310396676041
196,2,e_miss,-0.02428671525221053
196,2,both_miss,-0.036829679993628205
196,3,correct,-0.031776443576953556
196,3,m_miss,-0.02941542485685721
196,3,e_miss,-0.03775967209611515
196,3,both_miss,-0.03220780324636531
197,0,correct,-0.019497739863080735
197,0,m_miss,-0.025488666070459694
197,0,e_miss,-0.019414167501917247
197,0,both_miss,-0.024362191183061613
197,1,correct,-0.02154195894186095
197,1,m_miss,-0.03226101644070864
197,1,e_miss,-0.02718998049881692
197,1,both_miss,-0.0336468846535758
197,2,correct,-0.02655266190020612
197,2,m_miss,-0.03839989871672001
197,2,e_miss,-0.02887091644636155
197,2,both_miss,-0.040623914959974805
197,3,correct,-0.027403568980010028
197,3,m_miss,-0.038812291525326795
197,3,e_miss,-0.026479712502843634
197,3,both_miss,-0.03948534382705802
198,0,correct,-0.021222425173268288
198,0,m_miss,-0.022506601318724048
198,0,e_miss,-0.011245346681358579
198,0,both_miss,-0.021741771359894857
198,1,correct,-0.024272577062067247
198,1,m_miss,-0.028577276223410757
198,1,e_miss,-0.03591167663750797
198,1,both_miss,-0.02734623408362386
198,2,correct,-0.013001158520442431
198,2,m_miss,-0.015998935071240596
198,2,e_miss,-0.012695760713621893
198,2,both_miss,-0.01598759868177403
198,3,correct,-0.015586170686872958
198,3,m_miss,-0.01999865443518916
198,3,e_miss,-0.018587406049360097
198,3,both_miss,-0.022639429900337515
199,0,correct,-0.011281622429088931
199,0,m_miss,-0.01451549505576689
199,0,e_miss,-0.015538160719036055
199,0,both_miss,-0.015496443909758538
199,1,correct,-0.012567793618941097
199,1,m_miss,-0.012705573582158009
199,1,e_miss,-0.02167902227787195
199,1,both_miss,-0.01710743877868087
199,2,correct,-0.012769516245489417
199,2,m_miss,-0.01480687326724443
199,2,e_miss,-0.02722595318950547
199,2,both_miss,-0.018497578950131252
199,3,correct,-0.0076909507991784745
199,3,m_miss,-0.014978144436908878
199,3,e_miss,-0.02304650808144728
199,3,both_miss,-0.02103881179432805
200,0,correct,0.0018345122012018331
200,0,m_miss,0.0003728518000449885
200,0,e_miss,0.0028002177990046877
200,0,both_miss,0.00040784395864023183
200,1,correct,-0.0040984322329295645
200,1,m_miss,-0.007837258164063922
200,1,e_miss,-0.01064407740329689
200,1,both_miss,-0.009424511449602983
200,2,correct,-0.0007274839667900419
200,2,m_miss,-8.463962648083582e-05
200,2,e_miss,-0.004211539456573808
200,2,both_miss,-0.002918564391263933
200,3,correct,-0.0033311590043352624
200,3,m_miss,-0.007244797022487508
200,3,e_miss,-0.010680134822205836
200,3,both_miss,-0.013365854964163376
201,0,correct,-0.02570570756804362
201,0,m_miss,-0.024813536939332942
201,0,e_miss,-0.030408041407086205
201,0,both_miss,-0.02557126543153756
201,1,correct,-0.0325969378606195
201,1,m_miss,-0.034777472178972146
201,1,e_miss,-0.02726750790669214
201,1,both_miss,-0.0351650982999558
201,2,correct,-0.02650730629410171
201,2,m_miss,-0.02862414620176794
201,2,e_miss,-0.03731531041043589
201,2,both_miss,-0.027549567379233763
201,3,correct,-0.033583786969188095
201,3,m_miss,-0.040851671355551955
201,3,e_miss,-0.0339366569991485
201,3,both_miss,-0.040869927762916404
202,0,correct,-0.011277419092825655
202,0,m_miss,-0.013144165120412608
202,0,e_miss,-0.03179927081596441
202,0,both_miss,-0.01856611880234353
202,1,correct,-0.008660606981984526
202,1,m_miss,-0.01161680329147453
202,1,e_miss,-0.008655976402211702
202,1,both_miss,-0.012713813687056572
202,2,correct,-0.01474236068262791
202,2,m_miss,-0.02016587613662656
202,2,e_miss,-0.01678641772222286
202,2,both_miss,-0.02150911941210776
202,3,correct,-0.007078292602076129
202,3,m_miss,-0.010793700487702873
202,3,e_miss,-0.00895436383848664
202,3,both_miss,-0.01073594726979038
203,0,correct,-0.00362980695747093
203,0,m_miss,-0.006715478247105453
203,0,e_miss,-0.004432383410134366
203,0,both_miss,-0.007120764640897225
203,1,correct,0.0031346186880668392
203,1,m_miss,0.004004922499349817
203,1,e_miss,0.0018402126325596758
203,1,both_miss,0.004293267465605457
203,2,correct,-0.0014928587538578064
203,2,m_miss,-0.0030599532318417756
203,2,e_miss,-0.00022356895042494518
203,2,both_miss,-0.0032677503748035656
203,3,correct,-0.0036636363119692556
203,3,m_miss,-0.008028668945469048
203,3,e_miss,0.00037422107487387364
203,3,both_miss,-0.005598763401974535
204,0,correct,-0.004346082724183919
204,0,m_miss,-0.004472801185604827
204,0,e_miss,-0.009565055342074753
204,0,both_miss,-0.005027279265459076
204,1,correct,-0.009185414724134554
204,1,m_miss,-0.012394965643122438
204,1,e_miss,-0.014271729215161656
204,1,both_miss,-0.019569899761115738
204,2,correct,-0.008834999407341136
204,2,m_miss,-0.016181458407582425
204,2,e_miss,-0.008589303052284163
204,2,both_miss,-0.01524723033847562
204,3,correct,-0.016201034606043104
204,3,m_miss,-0.027874493487056708
204,3,e_miss,-0.014409477837446439
204,3,both_miss,-0.025088952941450585
205,0,correct,-0.02088721366848274
205,0,m_miss,-0.01743266383601359
205,0,e_miss,-0.023844913004713596
205,0,both_miss,-0.015426229771699945
205,1,correct,-0.0284032186410306
205,1,m_miss,-0.03155071910829917
205,1,e_miss,-0.040030037328107115
205,1,both_miss,-0.040611507098138
205,2,correct,-0.01433580511989627
205,2,m_miss,-0.015792911670556336
205,2,e_miss,-0.012439608039048457
205,2,both_miss,-0.015930106134945683
205,3,correct,-0.021622577099429396
205,3,m_miss,-0.023263646530214937
205,3,e_miss,-0.019486778851710854
205,3,both_miss,-0.022112804817993555
206,0,correct,-0.029508562970686894
206,0,m_miss,-0.029016593984733583
206,0,e_miss,-0.02875281026982321
206,0,both_miss,-0.030030071835223195
206,1,correct,-0.028550268736741456
206,1,m_miss,-0.028702224826812145
206,1,e_miss,-0.03335308062757192
206,1,both_miss,-0.034055158176746286
206,2,correct,-0.029770171071909733
206,2,m_miss,-0.031265904606632124
206,2,e_miss,-0.030856764280360358
206,2,both_miss,-0.0318821184327901
206,3,correct,-0.030650664062319543
206,3,m_miss,-0.0290973233496627
206,3,e_miss,-0.03488020121006936
206,3,both_miss,-0.02997551201047948
207,0,correct,-0.020861191844200322
207,0,m_miss,-0.014593537864566498
207,0,e_miss,-0.016172407762874413
207,0,both_miss,-0.014546290875351874
207,1,correct,-0.020845165764287278
207,1,m_miss,-0.019059795910277465
207,1,e_miss,-0.02273206473543639
207,1,both_miss,-0.017891454976373282
207,2,correct,-0.01907143344097126
207,2,m_miss,-0.018898071481409418
207,2,e_miss,-0.02142372911085285
207,2,both_miss,-0.022350041240583284
207,3,correct,-0.023059280504356284
207,3,m_miss,-0.02947902505718087
207,3,e_miss,-0.027607443107596788
207,3,both_miss,-0.032304014607259984
208,0,correct,-0.02086389620250195
208,0,m_miss,-0.02277638846734231
208,0,e_miss,-0.031176179793173463
208,0,both_miss,-0.03256971413103965
208,1,correct,-0.02721821490537767
208,1,m_miss,-0.028524072839696653
208,1,e_miss,-0.025431691337138466
208,1,both_miss,-0.027453221051323796
208,2,correct,-0.015307216005114158
208,2,m_miss,-0.021021402156349078
208,2,e_miss,-0.015560676729372645
208,2,both_miss,-0.01534602638639595
208,3,correct,-0.012613522885291177
208,3,m_miss,-0.009029843580292372
208,3,e_miss,-0.03744741782186303
208,3,both_miss,-0.02769123864507444
209,0,correct,-0.015400492624799556
209,0,m_miss,-0.014782823012549266
209,0,e_miss,-0.026242124226882844
209,0,both_miss,-0.01643738991699015
209,1,correct,-0.014015644347208733
209,1,m_miss,-0.013684839057322491
209,1,e_miss,-0.012743923753185914
209,1,both_miss,-0.012773206914159101
209,2,correct,-0.02607759071029964
209,2,m_miss,-0.0321920400932533
209,2,e_miss,-0.03304400157637993
209,2,both_miss,-0.032948610057016825
209,3,correct,-0.011793693278620763
209,3,m_miss,-0.003804533134610214
209,3,e_miss,-0.010365096760853319
209,3,both_miss,-0.0011419136724830018
210,0,correct,-0.014947879789963365
210,0,m_miss,-0.017354971422046662
210,0,e_miss,-0.01915738855998548
210,0,both_miss,-0.024598586650056587
210,1,correct,-0.013781777276067535
210,1,m_miss,-0.011262022494859237
210,1,e_miss,-0.015349721355372997
210,1,both_miss,-0.013748145826710976
210,2,correct,-0.009464374833420993
210,2,m_miss,-0.014247909315298759
210,2,e_miss,-0.016753872145283122
210,2,both_miss,-0.01883974591715548
210,3,correct,-0.014193735420594376
210,3,m_miss,-0.014602722392835546
210,3,e_miss,-0.01589152370112721
210,3,both_miss,-0.014041205367999722
211,0,correct,-0.01228428170660985
211,0,m_miss,-0.01615572404173872
211,0,e_miss,-0.019386451127069774
211,0,both_miss,-0.01884066772718735
211,1,correct,-0.015525050023995863
211,1,m_miss,-0.016182797492574362
211,1,e_miss,-0.022636558842007007
211,1,both_miss,-0.020176033705156367
211,2,correct,0.00667295425849147
211,2,m_miss,-0.007569905095515893
211,2,e_miss,0.00903340578570611
211,2,both_miss,-0.010341330029243692
211,3,correct,-0.008913603988235147
211,3,m_miss,-0.014933898769353485
211,3,e_miss,-0.009128858328728593
211,3,both_miss,-0.01688811136330318
212,0,correct,-0.0101612441930963
212,0,m_miss,-0.009456275787164414
212,0,e_miss,-0.013008928600267764
212,0,both_miss,-0.012625126406819086
212,1,correct,-0.006579733023382139
212,1,m_miss,-0.009123015516421936
212,1,e_miss,-0.013538224927168711
212,1,both_miss,-0.008946000269445184
212,2,correct,-0.008659770310793149
212,2,m_miss,-0.014241409817990063
212,2,e_miss,-0.007465053990726183
212,2,both_miss,-0.01493036198896563
212,3,correct,-0.01250278352468537
212,3,m_miss,-0.012502590394643243
212,3,e_miss,-0.012171386359466359
212,3,both_miss,-0.012276004105345127
213,0,correct,-0.0017615126963298022
213,0,m_miss,-0.003727672973710275
213,0,e_miss,-0.0169108945631732
213,0,both_miss,-0.016772186931611133
213,1,correct,-0.005797283145494604
213,1,m_miss,-0.006504808160505504
213,1,e_miss,-0.014864401844478053
213,1,both_miss,-0.01653261455574097
213,2,correct,-0.00028175741065528467
213,2,m_miss,-0.0036111519363567655
213,2,e_miss,-0.006178633298745672
213,2,both_miss,-0.005203250382088979
213,3,correct,-0.014603420473810724
213,3,m_miss,-0.028456546002325025
213,3,e_miss,-0.01299620459799341
213,3,both_miss,-0.025784288247965293
214,0,correct,0.009508222884114414
214,0,m_miss,0.005501896718886624
214,0,e_miss,0.008535977981417028
214,0,both_miss,0.004860361193221029
214,1,correct,-0.0097734874431197
214,1,m_miss,-0.011823893886151696
214,1,e_miss,-0.013521332098566445
214,1,both_miss,-0.013402670390473374
214,2,correct,-0.005210052475337738
214,2,m_miss,-0.008711456103095715
214,2,e_miss,-0.007242828392713749
214,2,both_miss,-0.009917741236605458
214,3,correct,-0.00295410533881667
214,3,m_miss,-0.005640883712020597
214,3,e_miss,-0.005545984420943063
214,3,both_miss,-0.006111814276480708
215,0,correct,-0.03707687646502169
215,0,m_miss,-0.0329462327673048
215,0,e_miss,-0.03483582547715338
215,0,both_miss,-0.03436342238923106
215,1,correct,-0.03528097258115208
215,1,m_miss,-0.05218201511979587
215,1,e_miss,-0.03478313758573141
215,1,both_miss,-0.051969524157475064
215,2,correct,-0.03758695725974236
215,2,m_miss,-0.048456571274618554
215,2,e_miss,-0.041285516910040745
215,2,both_miss,-0.04991407816526749
215,3,correct,-0.031068817481468707
215,3,m_miss,-0.03577847715203331
215,3,e_miss,-0.030361248460758203
215,3,both_miss,-0.03688907550648611
216,0,correct,-0.023375274991452536
216,0,m_miss,-0.026268873363163324
216,0,e_miss,-0.018668677228357543
216,0,both_miss,-0.02570738986758396
216,1,correct,-0.026159317073106925
216,1,m_miss,-0.026530154502845252
216,1,e_miss,-0.0408603402336797
216,1,both_miss,-0.031449337047608925
216,2,correct,-0.03014818224989989
216,2,m_miss,-0.03204641670554868
216,2,e_miss,-0.025987931321795475
216,2,both_miss,-0.03271751158634983
216,3,correct,-0.02782970496156316
216,3,m_miss,-0.028534437654595422
216,3,e_miss,-0.029646780396695487
216,3,both_miss,-0.031193814237993354
217,0,correct,-0.020617318834076644
217,0,m_miss,-0.028114126093102945
217,0,e_miss,-0.02227861717066152
217,0,both_miss,-0.02796941907960176
217,1,correct,-0.007594299258283766
217,1,m_miss,-0.012087678426138766
217,1,e_miss,-0.00711233119219887
217,1,both_miss,-0.010958436807959316
217,2,correct,-0.00628361229354363
217,2,m_miss,-0.010032429768097626
217,2,e_miss,-0.006350766801041685
217,2,both_miss,-0.011765448059945371
217,3,correct,-0.013217372668350118
217,3,m_miss,-0.00834796403732824
217,3,e_miss,-0.012841569314233027
217,3,both_miss,-0.008619062606665453
218,0,correct,-0.020311697056678804
218,0,m_miss,-0.021693319159224993
218,0,e_miss,-0.027243094037506257
218,0,both_miss,-0.025680521591005038
218,1,correct,-0.018500135566580055
218,1,m_miss,-0.023587948971578718
218,1,e_miss,-0.028188586974670398
218,1,both_miss,-0.02402105509118261
218,2,correct,-0.01984251050169222
218,2,m_miss,-0.02334206098529479
218,2,e_miss,-0.026582061031767766
218,2,both_miss,-0.021888033803792842
218,3,correct,-0.01985497248198331
218,3,m_miss,-0.019660151725974157
218,3,e_miss,-0.025895634097192314
218,3,both_miss,-0.019150289088471027
219,0,correct,-0.02585482028007123
219,0,m_miss,-0.028409374406651814
219,0,e_miss,-0.030566927897405723
219,0,both_miss,-0.031105948876764197
219,1,correct,-0.011708870462644618
219,1,m_miss,-0.010309633375845551
219,1,e_miss,-0.015611009029044167
219,1,both_miss,-0.013950184523856041
219,2,correct,-0.02014841278030922
219,2,m_miss,-0.020283341790487838
219,2,e_miss,-0.023336637859808603
219,2,both_miss,-0.023092563108663925
219,3,correct,-0.012819589505543254
219,3,m_miss,-0.01595000665271276
219,3,e_miss,-0.014495459323212214
219,3,both_miss,-0.01637795957120465
220,0,correct,-0.014808460187749228
220,0,m_miss,-0.020413343758963448
220,0,e_miss,-0.02030063365855296
220,0,both_miss,-0.019240519313674185
220,1,correct,-0.01374606975897549
220,1,m_miss,-0.015202636763917454
220,1,e_miss,-0.016853676303002763
220,1,both_miss,-0.016481073351526758
220,2,correct,-0.025722479144125957
220,2,m_miss,-0.030177270080662146
220,2,e_miss,-0.025901472730051996
220,2,both_miss,-0.03028147091567427
220,3,correct,-0.02181059808223411
220,3,m_miss,-0.02294850111382366
220,3,e_miss,-0.022421540504030512
220,3,both_miss,-0.02308990131842363
221,0,correct,-0.005463130361564368
221,0,m_miss,-0.007890732548479393
221,0,e_miss,-0.029523685789322934
221,0,both_miss,-0.030204206875762682
221,1,correct,-0.007825899043175823
221,1,m_miss,-0.0081526726413399
221,1,e_miss,-0.007128465910222257
221,1,both_miss,-0.008038652895230765
221,2,correct,-0.007868615479237444
221,2,m_miss,-0.011866379001156717
221,2,e_miss,-0.011257374661279343
221,2,both_miss,-0.014792272565071872
221,3,correct,-0.005385588250183584
221,3,m_miss,-0.005578795035156723
221,3,e_miss,-0.01389183878519237
221,3,both_miss,-0.011533093881702414
222,0,correct,-0.01424156171591918
222,0,m_miss,-0.014573501534263003
222,0,e_miss,-0.016571945281926476
222,0,both_miss,-0.01810920554602459
222,1,correct,-0.019750945660521355
222,1,m_miss,-0.022270622536341236
222,1,e_miss,-0.02710138163275814
222,1,both_miss,-0.02860252028555757
222,2,correct,-0.02420838526986939
222,2,m_miss,-0.024968322091954227
222,2,e_miss,-0.028207628318447857
222,2,both_miss,-0.029919177525212143
222,3,correct,-0.013531541000050454
222,3,m_miss,-0.013471007084851962
222,3,e_miss,-0.020737448971464154
222,3,both_miss,-0.01829015264471903
223,0,correct,-0.018048917835705353
223,0,m_miss,-0.022205974162856267
223,0,e_miss,-0.019363191645372046
223,0,both_miss,-0.02669351092637053
223,1,correct,-0.012932025658524185
223,1,m_miss,-0.02579702212807574
223,1,e_miss,-0.03201855539453024
223,1,both_miss,-0.031452016136290346
223,2,correct,-0.024450513422749745
223,2,m_miss,-0.033964642302495955
223,2,e_miss,-0.017911133725085973
223,2,both_miss,-0.03354091302511589
223,3,correct,-0.022615972596495938
223,3,m_miss,-0.022297881513528853
223,3,e_miss,-0.026906980414774108
223,3,both_miss,-0.023461447818397766
224,0,correct,-3.290650071872497e-05
224,0,m_miss,-0.001979674766721275
224,0,e_miss,0.00023419517293225324
224,0,both_miss,-0.0015464122324104434
224,1,correct,-0.001444783378998611
224,1,m_miss,-0.002524786633452984
224,1,e_miss,-0.004441109448220407
224,1,both_miss,-0.006209543605623582
224,2,correct,-0.008691053077787217
224,2,m_miss,-0.009405117967535216
224,2,e_miss,-0.010338115241199977
224,2,both_miss,-0.014678345844437219
224,3,correct,0.0007798941298748907
224,3,m_miss,-0.0005440661132783446
224,3,e_miss,-0.0029964416141016
224,3,both_miss,0.00045196407041876117
225,0,correct,-0.020846693456485918
225,0,m_miss,-0.03082748693317973
225,0,e_miss,-0.024090785576696104
225,0,both_miss,-0.03297035868239048
225,1,correct,-0.008284342584771055
225,1,m_miss,-0.012297113796860855
225,1,e_miss,-0.022438524493232626
225,1,both_miss,-0.016372068304944646
225,2,correct,-0.020069415074939125
225,2,m_miss,-0.019627925239407488
225,2,e_miss,-0.01965540429742536
225,2,both_miss,-0.019236631658677224
225,3,correct,-0.016087565089879165
225,3,m_miss,-0.029857311006405266
225,3,e_miss,-0.011597515828888301
225,3,both_miss,-0.030481231469088696
226,0,correct,-0.03215603775366862
226,0,m_miss,-0.031805837898347254
226,0,e_miss,-0.041320096794164415
226,0,both_miss,-0.02894370009878769
226,1,correct,-0.027825150659147747
226,1,m_miss,-0.03552331171417869
226,1,e_miss,-0.02929519676086293
226,1,both_miss,-0.03586249267458149
226,2,correct,-0.024345958469238035
226,2,m_miss,-0.02839062183562652
226,2,e_miss,-0.02620646421784946
226,2,both_miss,-0.02680372871712698
226,3,correct,-0.02560582114583278
226,3,m_miss,-0.025306896123428596
226,3,e_miss,-0.025566041142521097
226,3,both_miss,-0.02644123621961415
227,0,correct,-0.016379297855458576
227,0,m_miss,-0.025403516620359806
227,0,e_miss,-0.017152077175715395
227,0,both_miss,-0.027857890179260582
227,1,correct,-0.01034564868809607
227,1,m_miss,-0.012362124667237753
227,1,e_miss,-0.017053115441616244
227,1,both_miss,-0.013553866943887313
227,2,correct,-0.002979736857035142
227,2,m_miss,-0.001344204288229011
227,2,e_miss,-0.0029770478271754957
227,2,both_miss,-0.0022065488010587888
227,3,correct,-0.014748088203013716
227,3,m_miss,-0.015368292588017076
227,3,e_miss,-0.014397461233871254
227,3,both_miss,-0.014960713712517703
228,0,correct,-0.015516112833466843
228,0,m_miss,-0.02898571112689849
228,0,e_miss,-0.016246952258567388
228,0,both_miss,-0.028750450892225433
228,1,correct,-0.012086034595598595
228,1,m_miss,-0.01181908281541454
228,1,e_miss,-0.02184362598000523
228,1,both_miss,-0.011033314782852554
228,2,correct,-0.011501818100101336
228,2,m_miss,-0.030761682246510703
228,2,e_miss,-0.013584647301860929
228,2,both_miss,-0.03110259532180406
228,3,correct,-0.013217846298361795
228,3,m_miss,-0.01066211892259838
228,3,e_miss,-0.011709628687347486
228,3,both_miss,-0.01100938588214863
229,0,correct,-0.019051762056295184
229,0,m_miss,-0.02115123968281531
229,0,e_miss,-0.026571577495330873
229,0,both_miss,-0.02707683845225844
229,1,correct,-0.017590842458410694
229,1,m_miss,-0.017607454660083146
229,1,e_miss,-0.018890737093998234
229,1,both_miss,-0.016212850151448518
229,2,correct,-0.012217760438417205
229,2,m_miss,-0.011790868672678171
229,2,e_miss,-0.01569046194799054
229,2,both_miss,-0.011528529064220604
229,3,correct,-0.010690751749659248
229,3,m_miss,-0.010992528923626869
229,3,e_miss,-0.013912951050095039
229,3,both_miss,-0.012465468240429071
230,0,correct,-0.04168356422221706
230,0,m_miss,-0.03752834011777055
230,0,e_miss,-0.04023595574360863
230,0,both_miss,-0.036947164683373175
230,1,correct,-0.0250778167118286
230,1,m_miss,-0.02864439529184519
230,1,e_miss,-0.028249652767637943
230,1,both_miss,-0.028346823077949616
230,2,correct,-0.0394948835515072
230,2,m_miss,-0.03990113065785167
230,2,e_miss,-0.03714096911870663
230,2,both_miss,-0.04167380881442431
230,3,correct,-0.03784498707216224
230,3,m_miss,-0.03852870738409899
230,3,e_miss,-0.04539201563066584
230,3,both_miss,-0.04200574786521586
231,0,correct,-0.012931105661983616
231,0,m_miss,-0.01057433802762987
231,0,e_miss,-0.011193432178534751
231,0,both_miss,-0.011311078635425036
231,1,correct,-0.011347079689134674
231,1,m_miss,-0.019966874389382574
231,1,e_miss,-0.008004855505392913
231,1,both_miss,-0.017661302952025167
231,2,correct,-0.005168612302187848
231,2,m_miss,-0.006553916579229102
231,2,e_miss,-0.013945525828142697
231,2,both_miss,-0.004275259150885685
231,3,correct,-0.01021761648003975
231,3,m_miss,-0.013217363562317066
231,3,e_miss,-0.032313154869555744
231,3,both_miss,-0.028569314370279444
232,0,correct,-0.003821427776456617
232,0,m_miss,-0.007554726180653223
232,0,e_miss,-0.006728705056901839
232,0,both_miss,-0.008032764155177988
232,1,correct,-0.0038042663354563044
232,1,m_miss,-0.006345444197506784
232,1,e_miss,-0.0030532971844528935
232,1,both_miss,-0.007079016944199803
232,2,correct,-0.006995643834137184
232,2,m_miss,-0.00793108407825032
232,2,e_miss,-0.009576042287008379
232,2,both_miss,-0.008078637944463434
232,3,correct,-0.00973301915960536
232,3,m_miss,-0.010228640623798408
232,3,e_miss,-0.0126993310494639
232,3,both_miss,-0.01014076610233528
233,0,correct,0.010445006857963011
233,0,m_miss,0.009542687753801427
233,0,e_miss,0.010272993841796833
233,0,both_miss,0.00753932824741884
233,1,correct,0.0026884680185583765
233,1,m_miss,0.004841654927088896
233,1,e_miss,-0.005998928068274328
233,1,both_miss,0.0013226100824939458
233,2,correct,0.008862473557750447
233,2,m_miss,0.00854679453603826
233,2,e_miss,0.01367159255706642
233,2,both_miss,0.0078389765635961
233,3,correct,0.002793265440378939
233,3,m_miss,0.0004979038826593116
233,3,e_miss,-0.002304705655956568
233,3,both_miss,0.0010115971186724787
234,0,correct,-0.021085713600042254
234,0,m_miss,-0.02060273460400739
234,0,e_miss,-0.028392777229863976
234,0,both_miss,-0.0204287409346414
234,1,correct,-0.021129205784865088
234,1,m_miss,-0.028266903133401453
234,1,e_miss,-0.018828133198087932
234,1,both_miss,-0.028368436278504616
234,2,correct,-0.008777546364827199
234,2,m_miss,-0.010968511122045575
234,2,e_miss,-0.01752382398992791
234,2,both_miss,-0.011264564307030978
234,3,correct,-0.009946336156382539
234,3,m_miss,-0.015328837686082251
234,3,e_miss,-0.025692559605185
234,3,both_miss,-0.018690377447685657
235,0,correct,-0.00588780389839803
235,0,m_miss,-0.010993040603351538
235,0,e_miss,-0.008351157065340375
235,0,both_miss,-0.015612003857338184
235,1,correct,0.014854255703103707
235,1,m_miss,0.011166144233858697
235,1,e_miss,0.01090205082454367
235,1,both_miss,0.011604611897276977
235,2,correct,0.004533112669223194
235,2,m_miss,0.0013389887695417848
235,2,e_miss,0.004654187375682532
235,2,both_miss,0.0015747057150993294
235,3,correct,0.007789380386826265
235,3,m_miss,0.005339638137662372
235,3,e_miss,-0.0028237087687179225
